Date,Symbol,Open,High,Low,Close,Volume
2025-01-10,UNH,525.29406,541.31267,518.58184,532.37021,12259
2025-01-10,URI,666.96994,676.83481,632.23247,672.87455,2924
2025-01-10,V,312.53466,313.22265,306.06387,307.44904,9975
2025-01-10,VICI,29.17289,29.45874,28.0162,28.36436,55545
2025-01-10,VLTO,97.20793,102.69094,93.47448,99.96953,2354
2025-01-10,VMC,286.535,320.58719,247.60606,253.90219,1128
2025-01-10,VRSN,213.81204,215.53374,207.21043,207.40775,3315
2025-01-10,VTRS,11.84891,12.03276,11.595,11.74813,191744
2025-01-10,VZ,38.86996,38.86996,37.625,37.83003,176121
2025-01-10,WBD,10.07535,10.07535,9.475,9.66985,415180
2025-01-10,WEC,94.84812,106.5221,92.94152,93.39161,5721
2025-01-10,WM,207.42297,209.73026,205.5699,207.05728,10724
2025-01-10,WRB,59.56758,61.11099,56.02592,56.71,2385
2025-01-10,WTW,143.54661,406.40501,143.54661,399.15917,1622
2025-01-10,WY,27.5069,29.63393,27.10016,27.42859,10028
2025-01-10,WYNN,80.99662,82.91905,80.35745,81.14335,3398
2025-01-10,ZBRA,360.57612,390.66832,336.10346,376.82388,3545
2025-01-11,ABBV,175.48202,175.48202,175.39694,175.39694,15
2025-01-11,ABNB,129.92211,129.92211,129.81553,129.89388,174
2025-01-11,AES,12.08853,12.1012,12.08741,12.0931,11
2025-01-11,AJG,291.09956,293.37364,288.24237,288.81059,22
2025-01-11,AMTM,22.67875,22.77344,22.66687,22.68836,8
2025-01-11,ANET,114.27567,114.30784,114.19274,114.26694,72
2025-01-11,AON,346.61463,346.61463,321.3956,321.3956,6
2025-01-11,BAC,45.06347,45.07212,45.04513,45.05497,278
2025-01-11,CARR,66.60125,66.69383,66.58266,66.62191,14
2025-01-11,CAT,351.05687,351.05687,350.81898,350.81898,12
2025-01-11,CCI,84.4727,84.49727,84.4727,84.49727,12
2025-01-11,CEG,304.72572,304.86712,304.46092,304.56046,60
2025-01-11,CI,281.91081,281.91081,281.91081,281.91081,4
2025-01-11,CMCSA,36.39477,36.4182,36.38738,36.4182,12
2025-01-11,CPB,37.72137,37.72137,37.71819,37.71819,156
2025-01-11,CVS,48.75313,48.90971,48.75078,48.81105,137
2025-01-11,DELL,114.64131,114.70976,114.6011,114.64494,176
2025-01-11,DOW,38.61582,38.61582,38.59041,38.6151,40
2025-01-11,DUK,106.11211,106.11211,106.11211,106.11211,4
2025-01-11,EBAY,65.87249,65.87437,65.85184,65.85184,38
2025-01-11,EL,73.5679,73.5679,73.54895,73.55349,12
2025-01-11,EQIX,913.98301,913.98301,913.98301,913.98301,2
2025-01-11,EQT,49.21034,49.21034,49.11028,49.19744,68
2025-01-11,ESS,301.93217,301.93217,301.93217,301.93217,2
2025-01-11,EXR,146.02349,148.89761,145.16675,148.6463,10
2025-01-11,F,9.66774,9.67498,9.655,9.67461,10876
2025-01-11,FAST,71.94509,73.00518,71.73751,72.55509,25
2025-01-11,FITB,41.16575,41.23172,41.09667,41.17092,265
2025-01-11,FTNT,94.48736,94.50618,94.44655,94.44655,8
2025-01-11,GE,171.68291,171.82349,171.68291,171.71044,12
2025-01-11,GOOG,192.97517,193.03426,192.86026,192.91562,262
2025-01-11,HCA,309.63468,310.06734,309.63468,310.06734,5
2025-01-11,HPQ,33.24027,33.25095,33.19514,33.25047,43
2025-01-11,KHC,28.64045,28.64773,28.63798,28.63798,27
2025-01-11,KKR,141.67067,141.67067,141.02517,141.02517,5
2025-01-11,KMB,125.58,125.58,125.465,125.465,24
2025-01-11,KO,60.9741,60.9741,60.95264,60.95264,14
2025-01-11,LMT,468.03381,468.3201,468.03381,468.3201,36
2025-01-11,LOW,248.0158,248.04395,247.83767,247.89884,29
2025-01-11,MDT,80.82039,80.9266,80.8002,80.80415,20
2025-01-11,META,614.96057,615.88035,614.85002,615.53951,672
2025-01-11,MKC,71.36981,71.6506,71.36981,71.6506,15
2025-01-11,MMC,210.13144,216.47411,210.13144,216.47411,4
2025-01-11,MRK,99.12663,99.12663,99.12663,99.12663,4
2025-01-11,MU,99.28884,99.34488,99.28884,99.29134,552
2025-01-11,NDSN,199.73844,199.73844,193.2848,193.2848,5
2025-01-11,NEE,67.34687,67.39512,67.34687,67.39006,24
2025-01-11,NEM,39.15965,39.18428,39.15965,39.17964,98
2025-01-11,NOW,1022.64855,1023.24558,1022.59178,1023.15345,26
2025-01-11,NVDA,135.77551,135.79304,135.60508,135.615,17274
2025-01-11,NVR,7645.18362,7645.18362,7628.40431,7628.40431,4
2025-01-11,NWS,31.15488,31.27494,31.15488,31.27494,3
2025-01-11,NXPI,206.56619,206.56619,206.47327,206.48582,10
2025-01-11,O,51.82853,51.84994,51.82088,51.84994,24
2025-01-11,OKE,101.29505,101.54502,101.26001,101.26001,19
2025-01-11,PARA,10.51329,10.51707,10.51088,10.51272,356
2025-01-11,PCAR,106.98204,107.07044,106.65585,106.84501,82
2025-01-11,PCG,17.20508,17.22688,17.205,17.21762,255
2025-01-11,PHM,107.02228,107.06364,107.02228,107.02682,4
2025-01-11,PNC,189.16124,189.16124,188.84774,188.84774,15
2025-01-11,PSA,291.14244,291.14244,291.14244,291.14244,2
2025-01-11,PYPL,83.27613,83.47331,83.27528,83.30913,182
2025-01-11,RCL,226.03971,226.24118,226.03971,226.24118,10
2025-01-11,RL,236.9086,236.9086,232.06315,232.06315,49
2025-01-11,SPGI,485.97523,485.97523,485.97523,485.97523,2
2025-01-11,STT,94.06994,94.17749,94.06994,94.15312,12
2025-01-11,STZ,181.96712,182.03902,181.7834,181.89246,104
2025-01-11,SYK,363.74227,363.92386,362.77798,362.77798,42
2025-01-11,T,21.69001,21.69453,21.6875,21.69453,62
2025-01-11,TAP,52.70985,52.78504,52.70985,52.75502,81
2025-01-11,TEL,141.93052,141.93052,141.26776,141.26776,9
2025-01-11,TER,133.16687,133.58344,133.16687,133.58344,7
2025-01-11,TJX,120.32099,120.32099,120.32099,120.32099,2
2025-01-11,TRGP,194.24005,195.41469,194.24005,194.40735,10
2025-01-11,TSCO,54.97674,54.97674,54.96337,54.96337,13
2025-01-11,TSLA,393.67801,393.68413,392.8538,393.17535,2726
2025-01-11,UAL,107.23152,107.39596,107.23152,107.39149,154
2025-01-11,UBER,65.94984,65.97362,65.92817,65.92817,806
2025-01-11,UNH,532.3701,532.59627,530.76584,532.18239,228
2025-01-11,URI,674.28227,674.79114,674.28227,674.79114,6
2025-01-11,VICI,28.35468,28.39717,28.34867,28.39717,47
2025-01-11,VMC,256.3011,259.10527,256.3011,256.53882,6
2025-01-11,VTRS,11.75156,11.75156,11.75156,11.75156,2
2025-01-11,VZ,37.83501,37.84341,37.82754,37.83835,332
2025-01-11,WBD,9.67493,9.68487,9.66789,9.68247,72
2025-01-11,WM,207.70864,207.82932,206.59351,206.59351,10
2025-01-11,WRB,56.4625,56.4625,56.4625,56.4625,4
2025-01-11,WTW,402.86709,404.39384,325.53276,400.73471,33
2025-01-11,WYNN,81.14667,81.15584,81.14667,81.15584,10
2025-01-11,ZBRA,391.96444,404.10295,387.17361,404.10295,9
2025-01-13,A,137.26301,143.08185,134.41299,138.85098,232315
2025-01-13,ABBV,176.19673,177.98061,171.73377,175.9253,737356
2025-01-13,ABNB,128.82194,132.15014,127.38513,129.12874,647319
2025-01-13,ADM,51.23453,52.49879,50.24078,52.19194,733072
2025-01-13,AES,12.07655,12.45323,11.58503,11.81119,2521404
2025-01-13,AIG,70.00645,70.85094,69.42271,70.47895,666790
2025-01-13,AJG,287.6664,356.3659,228.32401,286.48208,626822
2025-01-13,AMCR,9.75705,9.80136,9.385,9.53944,2050703
2025-01-13,AMGN,262.23223,270.56628,260.27742,269.47853,624555
2025-01-13,AMP,520.05068,657.32983,307.14916,521.07463,86068
2025-01-13,AMTM,22.46959,23.34192,21.53714,22.615,2529
2025-01-13,ANET,113.69347,114.64663,109.37914,113.15196,1194308
2025-01-13,AON,333.7028,356.21983,250.27309,345.61547,811486
2025-01-13,APD,290.39465,306.0382,263.02031,304.34603,318262
2025-01-13,ATO,135.062,141.29973,113.52975,138.97187,169606
2025-01-13,AWK,121.00238,127.07352,118.81881,121.27401,335059
2025-01-13,AZO,3640.24443,4017.95022,3172.40964,3435.39256,21475
2025-01-13,BAC,45.05748,45.39762,43.74425,45.2331,5549754
2025-01-13,BAX,29.40082,30.88448,29.21515,30.744,1024883
2025-01-13,BDX,233.67719,237.97386,229.81672,235.49343,308492
2025-01-13,BG,80.72853,82.91484,79.22582,82.01583,230988
2025-01-13,BR,228.61873,283.06298,162.70201,212.2231,69661
2025-01-13,BXP,67.97174,71.21758,66.78891,69.85389,1623
2025-01-13,CAG,26.03052,26.43939,25.90804,26.41718,1226114
2025-01-13,CARR,66.54346,68.23162,65.50924,68.19081,799983
2025-01-13,CAT,349.55949,365.79112,348.16846,363.60057,505349
2025-01-13,CCI,85.07364,85.75182,84.2545,85.62911,5038
2025-01-13,CEG,303.28523,306.64382,278.88573,280.9748,1195438
2025-01-13,CI,280.59198,283.1526,277.46531,281.10309,509701
2025-01-13,CINF,137.34343,140.08586,119.02339,135.70775,101120
2025-01-13,CMCSA,36.4691,37.12133,36.24644,36.52627,5010613
2025-01-13,CME,225.23548,230.68798,220.77566,230.68798,211251
2025-01-13,COO,91.50024,93.38878,85.29476,90.96599,189766
2025-01-13,CPAY,266.97566,423.72293,246.67706,320.69827,14425
2025-01-13,CPB,37.72909,38.86996,37.68,38.69028,542909
2025-01-13,CPRT,54.90651,56.4675,54.34583,55.89189,523364
2025-01-13,CPT,114.8514,116.1507,109.65157,112.46141,978
2025-01-13,CSCO,58.57803,59.09748,58.17005,58.77955,3033922
2025-01-13,CSX,31.88396,32.07668,31.63164,32.04479,2744626
2025-01-13,CTSH,75.56622,79.32286,74.63565,76.69477,348103
2025-01-13,CVS,48.59401,51.765,48.38363,51.3483,3028842
2025-01-13,D,53.44666,53.82838,52.97196,53.62669,538817
2025-01-13,DE,409.94461,433.30475,404.27163,430.86981,296682
2025-01-13,DECK,207.45779,207.45779,196.81087,204.81256,310672
2025-01-13,DELL,114.19747,114.88207,107.27186,111.49084,1511243
2025-01-13,DOW,38.57755,39.76466,38.21207,39.72446,1665594
2025-01-13,DUK,105.64303,107.3116,105.05014,106.22057,383327
2025-01-13,EBAY,65.64842,68.48277,64.50491,66.11339,804682
2025-01-13,ED,87.50264,90.58016,82.8993,88.4104,280466
2025-01-13,EFX,247.0548,250.42245,179.19273,247.37353,116315
2025-01-13,EL,73.24337,75.34875,71.9891,74.81752,496683
2025-01-13,EMN,91.21972,107.36614,85.47325,91.01683,156097
2025-01-13,EMR,117.78592,119.47697,79.20379,118.64644,444645
2025-01-13,EQIX,810.409,1108.40221,718.40675,932.01121,422
2025-01-13,EQT,49.34155,50.2358,48.87858,50.14286,1425374
2025-01-13,ESS,329.40429,350.92527,200.75462,282.31665,1257
2025-01-13,EXPD,107.28994,113.91029,77.39497,110.73826,235671
2025-01-13,EXR,145.15283,162.69454,139.62141,147.74352,1694
2025-01-13,F,9.65374,9.79279,9.55508,9.72492,11501971
2025-01-13,FAST,71.31755,73.90259,69.95501,73.01656,669124
2025-01-13,FDS,514.05214,571.41388,448.16046,458.6412,37220
2025-01-13,FE,38.99781,39.47346,38.43926,39.46239,557232
2025-01-13,FI,201.50463,202.02089,194.78382,201.51709,355209
2025-01-13,FITB,40.99546,42.10036,31.92674,41.94162,1144936
2025-01-13,FOX,45.13181,46.35501,45.13181,45.99896,477802
2025-01-13,FOXA,48.6088,49.08076,41.34262,48.15294,375360
2025-01-13,FTNT,94.21827,95.09377,92.72678,94.05263,602079
2025-01-13,FTV,75.15781,77.38147,73.06881,76.17838,285985
2025-01-13,GE,171.44636,175.47959,169.03732,172.06408,2549113
2025-01-13,GEHC,84.37129,86.10834,82.54522,85.67323,565352
2025-01-13,GIS,58.69011,59.54999,58.286,59.31861,1065500
2025-01-13,GOOG,192.20781,195.28114,186.54016,193.28295,2840191
2025-01-13,HCA,325.40546,336.12136,299.27335,301.98606,335217
2025-01-13,HLT,243.38418,245.97624,229.93758,242.65318,231178
2025-01-13,HON,218.02436,229.17371,216.41802,219.69548,1198582
2025-01-13,HPQ,33.22024,33.42508,32.4894,32.71727,885030
2025-01-13,ICE,140.9613,145.44571,140.9613,143.95249,831088
2025-01-13,INCY,72.01827,73.68735,68.26613,72.25516,322620
2025-01-13,INTU,618.16793,631.60292,611.7818,614.47738,370879
2025-01-13,IPG,27.92276,28.14671,25.66186,27.02331,1637182
2025-01-13,IR,88.00559,88.63767,85.94003,88.2271,420598
2025-01-13,JBL,158.38999,158.38999,116.10898,153.39929,244457
2025-01-13,JCI,79.1205,79.84484,77.25463,78.97602,519049
2025-01-13,JNPR,38.1423,38.7668,37.71439,38.3739,257772
2025-01-13,KHC,28.64149,29.005,28.35784,28.84124,2600371
2025-01-13,KKR,140.64086,145.8545,138.81995,142.98732,610296
2025-01-13,KMB,124.8,125.6292,123.75668,125.35717,247420
2025-01-13,KMX,77.72567,79.31221,76.26325,79.31221,231101
2025-01-13,KO,60.96408,61.845,60.74018,61.63497,3663346
2025-01-13,L,81.791,92.19557,70.82963,82.0791,147163
2025-01-13,LH,235.17542,271.33606,228.41691,235.22814,172844
2025-01-13,LMT,469.08505,484.86702,465.56684,483.62958,294445
2025-01-13,LNT,48.36039,58.16813,46.4201,56.98001,265279
2025-01-13,LOW,247.90442,252.09868,245.09522,249.76299,540701
2025-01-13,LYB,72.94046,75.82981,72.22139,75.26499,560555
2025-01-13,MAR,272.36239,275.2297,268.01326,273.98279,185153
2025-01-13,MDT,80.58854,84.26401,80.03809,83.26771,1501899
2025-01-13,META,613.01975,622.82178,599.14486,611.85204,2241090
2025-01-13,MKC,69.5739,73.08648,68.98945,71.33486,1391839
2025-01-13,MKTX,219.41595,235.87916,210.84437,220.01718,57393
2025-01-13,MMC,212.30603,216.36427,205.0808,214.65857,4481819
2025-01-13,MNST,49.41547,51.32789,49.3738,49.85985,934406
2025-01-13,MOS,24.78376,26.93775,24.78008,26.90944,748901
2025-01-13,MRK,99.19291,101.15482,98.70128,100.81506,1549942
2025-01-13,MS,122.94119,125.28223,118.93104,125.26403,854928
2025-01-13,MU,98.46067,98.51745,92.90348,96.21809,4785500
2025-01-13,NDSN,199.0774,210.87667,197.00226,201.10947,66127
2025-01-13,NEE,67.16503,67.59265,65.91071,66.99771,2977139
2025-01-13,NEM,39.05976,39.47339,38.55242,39.426,2374912
2025-01-13,NOW,1018.82172,1026.86436,1000.20089,1020.85365,264144
2025-01-13,NVDA,134.605,138.99047,129.11004,135.14727,65477339
2025-01-13,NVR,7688.07496,9754.76421,6209.89714,8247.53905,10101
2025-01-13,NWS,30.29747,31.31586,27.80718,30.0465,128718
2025-01-13,NXPI,207.24291,209.88495,202.27163,207.82483,292419
2025-01-13,O,51.80747,52.59138,51.46528,52.52344,19371
2025-01-13,OKE,101.19313,105.54938,92.41638,104.10855,504697
2025-01-13,OMC,82.13093,83.45359,80.89891,83.34689,656608
2025-01-13,OTIS,96.49054,97.68655,90.21556,91.16136,516130
2025-01-13,PARA,10.54886,10.7491,10.35026,10.74238,2270713
2025-01-13,PAYX,141.95832,142.20916,137.19255,140.17598,295257
2025-01-13,PCAR,107.21001,109.49221,105.80799,108.38887,407536
2025-01-13,PCG,17.19881,17.70446,16.10154,16.1814,16251852
2025-01-13,PFG,78.01249,84.68919,75.85873,77.79985,189882
2025-01-13,PHM,107.1942,111.71679,106.73463,111.22176,258623
2025-01-13,PNC,189.02517,194.42129,183.10529,193.68572,1241106
2025-01-13,PNR,96.73624,115.62418,95.85991,99.15391,194800
2025-01-13,PNW,79.32083,85.6625,76.56514,82.53984,159890
2025-01-13,POOL,339.13166,341.06583,322.54091,331.78636,107833
2025-01-13,PPG,114.65411,115.94209,88.88666,114.46443,453147
2025-01-13,PSA,295.25031,300.83218,287.605,293.13189,1686
2025-01-13,PTC,184.08159,231.92319,180.76027,182.18371,175161
2025-01-13,PWR,312.06225,317.07417,305.01925,314.04116,174280
2025-01-13,PYPL,82.80456,84.82366,81.71448,84.2872,1318124
2025-01-13,QRVO,70.25547,72.1963,70.25547,72.00339,2628084
2025-01-13,RCL,224.62059,228.26001,221.37007,228.1775,373823
2025-01-13,REGN,761.23053,818.39007,653.76538,715.83425,226027
2025-01-13,RL,236.26908,241.72453,228.20442,238.65113,124928
2025-01-13,ROK,206.94987,280.92818,168.72493,275.58776,118817
2025-01-13,ROL,46.82988,46.92624,45.88527,46.48165,239044
2025-01-13,ROP,478.99063,511.66017,438.61566,473.26254,79907
2025-01-13,RTX,115.33515,118.30656,114.09159,118.15828,1036557
2025-01-13,SBAC,167.77286,196.89674,150.70645,196.04587,1494
2025-01-13,SBUX,91.88893,93.64298,90.29037,93.55458,961154
2025-01-13,SCHW,72.52102,73.04695,71.6778,72.74145,966622
2025-01-13,SPGI,484.00761,489.00324,476.29834,489.00324,374530
2025-01-13,STT,93.83656,95.54582,92.84033,94.38314,292042
2025-01-13,STZ,181.81623,189.033,177.01528,187.0944,1115582
2025-01-13,SWK,79.93429,84.11846,79.20914,81.52053,171820
2025-01-13,SWKS,90.23619,90.98407,87.19731,90.38169,364039
2025-01-13,SYK,365.13899,373.94344,351.87015,361.13147,198555
2025-01-13,T,21.64477,21.74998,21.40003,21.54907,19709641
2025-01-13,TAP,52.83251,54.05952,52.36124,53.8827,284374
2025-01-13,TECH,37.74532,76.80139,37.74532,76.7757,287405
2025-01-13,TEL,143.62888,145.39972,122.95523,142.14162,319634
2025-01-13,TER,133.30672,135.26767,129.81778,133.54432,215173
2025-01-13,TJX,120.02972,121.32702,118.12989,119.83385,1295839
2025-01-13,TPR,65.96459,67.13487,64.9448,66.76239,531278
2025-01-13,TRGP,194.05867,198.67661,174.40829,198.67661,210799
2025-01-13,TSCO,54.48418,54.99787,52.98343,54.82068,947843
2025-01-13,TSLA,389.61268,418.49682,380.79329,411.57655,18529738
2025-01-13,TT,372.11112,397.49533,272.7202,376.76742,137851
2025-01-13,TXT,75.76171,86.31373,38.00803,76.374,303656
2025-01-13,UAL,106.39825,106.77159,102.2463,105.34025,1279024
2025-01-13,UBER,65.60658,67.11496,64.26675,66.18276,5205101
2025-01-13,UNH,531.4262,547.01189,524.10267,542.64312,855860
2025-01-13,URI,672.14557,700.70862,655.91722,692.11033,117516
2025-01-13,V,307.25202,312.07686,304.07754,308.18723,1071810
2025-01-13,VICI,28.36639,28.86906,28.11199,28.8043,20168
2025-01-13,VLTO,100.95488,101.17999,80.13936,101.12344,399993
2025-01-13,VMC,253.26845,312.49042,243.02528,258.7166,463476
2025-01-13,VRSN,208.09387,211.27952,205.87856,210.87766,121449
2025-01-13,VTRS,11.70578,11.90922,11.44249,11.85644,1475623
2025-01-13,VZ,37.86918,38.18939,37.8043,38.10169,4027569
2025-01-13,WBD,9.62623,9.88468,9.52693,9.72477,5100941
2025-01-13,WEC,94.0458,94.82143,72.92187,93.6384,215344
2025-01-13,WM,206.08419,207.97742,205.28962,207.97742,233475
2025-01-13,WRB,55.82969,57.50398,54.96812,57.40449,324678
2025-01-13,WTW,357.27736,398.3608,115.81757,354.9004,514
2025-01-13,WY,28.01857,29.0896,27.13125,28.85982,15445
2025-01-13,WYNN,81.20292,82.35103,80.59837,81.93869,289206
2025-01-13,ZBRA,395.97648,395.97648,323.75671,385.83659,88080
2025-01-14,A,140.40049,145.38,136.47209,144.29427,699498
2025-01-14,ABBV,176.46265,179.42301,174.25809,175.44756,630955
2025-01-14,ABNB,129.11437,130.86816,127.23197,127.88503,1497951
2025-01-14,ADM,52.19597,52.59674,50.62723,51.19604,731976
2025-01-14,AES,11.81059,11.99762,11.71196,11.87627,6102586
2025-01-14,AIG,70.31947,72.90596,69.86743,72.90596,530261
2025-01-14,AJG,286.29854,355.33109,174.94997,288.30069,132343
2025-01-14,AMCR,9.56972,10.0081,9.50521,9.57808,1901985
2025-01-14,AMGN,269.48927,272.46117,264.97375,267.02388,1485468
2025-01-14,AMP,519.33232,659.32931,319.93089,520.67992,172413
2025-01-14,AMTM,22.625,23.48946,22.51381,23.29128,2508
2025-01-14,ANET,113.24098,115.28428,112.60128,115.07744,1731034
2025-01-14,AON,346.29887,369.55341,252.57661,352.20964,94219
2025-01-14,APD,305.36301,392.84313,173.01185,296.01522,237115
2025-01-14,ATO,138.82547,145.02509,122.93252,140.71879,73876
2025-01-14,AWK,121.72701,125.89232,120.13016,123.40459,108352
2025-01-14,AZO,3339.94628,3952.9775,2932.97857,3124.42161,8907
2025-01-14,BAC,45.22405,46.74132,45.10866,45.94066,10309548
2025-01-14,BAX,30.692,30.77455,30.01565,30.455,2100018
2025-01-14,BDX,236.24086,238.89241,233.02253,235.29981,906602
2025-01-14,BG,82.27292,82.65283,77.50973,80.36993,506946
2025-01-14,BR,219.33655,290.77523,132.86917,240.21866,252486
2025-01-14,BXP,69.97195,72.1313,68.24075,70.07872,2261
2025-01-14,CAG,26.44759,26.51512,26.00706,26.11758,709746
2025-01-14,CARR,67.91395,70.80103,66.93573,69.30026,977262
2025-01-14,CAT,363.48279,372.30928,354.53371,371.80146,1108656
2025-01-14,CCI,85.62955,87.76882,85.48766,86.75184,1695
2025-01-14,CEG,280.7624,296.4514,280.0152,290.64764,2222255
2025-01-14,CI,281.72654,285.16565,279.82518,284.04043,764314
2025-01-14,CINF,135.85387,165.51106,107.65591,139.919,532484
2025-01-14,CMCSA,36.49313,37.19274,36.15415,36.40585,6223290
2025-01-14,CME,230.61899,231.93429,221.1181,230.42088,175301
2025-01-14,COO,89.983,93.14668,66.8503,89.27005,852835
2025-01-14,CPAY,328.15207,399.43702,253.83244,337.07377,61864
2025-01-14,CPB,38.68514,38.86892,38.3886,38.84718,1027654
2025-01-14,CPRT,56.01345,56.67927,54.65333,56.56808,2836344
2025-01-14,CPT,116.46035,120.61274,101.79296,113.28464,1074
2025-01-14,CSCO,58.77727,59.54862,58.44821,59.4021,9076013
2025-01-14,CSX,32.0274,32.27193,31.86821,32.19754,7453071
2025-01-14,CTSH,76.73738,80.14289,75.44647,77.58045,940783
2025-01-14,CVS,51.37665,51.98488,50.15672,51.57453,6484374
2025-01-14,D,53.53835,53.98272,53.15251,53.7685,3863654
2025-01-14,DE,430.88491,435.92196,427.07852,432.07804,574452
2025-01-14,DECK,205.19628,210.14066,203.24667,205.58899,290011
2025-01-14,DELL,111.29792,113.69,105.67575,108.97715,2093629
2025-01-14,DOW,39.70723,40.14437,39.685,40.12358,1772418
2025-01-14,DUK,106.21279,108.53849,105.60021,106.86488,540086
2025-01-14,EBAY,66.12669,66.50929,63.28736,64.37897,1949536
2025-01-14,ED,88.4402,89.70194,87.0958,89.24545,343603
2025-01-14,EFX,247.14926,255.46836,181.98506,252.21264,158581
2025-01-14,EL,74.83126,75.81173,72.99416,73.96072,648214
2025-01-14,EMN,99.88421,108.10791,87.81481,92.00978,256982
2025-01-14,EMR,118.52322,147.21802,65.56251,119.50592,563413
2025-01-14,EQIX,940.0056,1141.83705,399.78148,901.06921,1666
2025-01-14,EQT,50.16393,51.20623,49.78573,50.80354,2516016
2025-01-14,ESS,282.52833,287.33521,203.19744,283.24995,1392
2025-01-14,EXPD,108.48228,112.92771,106.6871,111.19498,195548
2025-01-14,EXR,148.11176,191.476,136.21751,191.476,59
2025-01-14,F,9.72746,9.81063,9.685,9.78293,15824995
2025-01-14,FAST,73.42823,75.32565,72.27889,73.9451,696892
2025-01-14,FDS,491.45202,575.0935,411.72995,459.46561,59229
2025-01-14,FE,39.1612,40.40015,36.37559,39.16847,1120644
2025-01-14,FI,199.37276,205.71343,197.30617,205.21146,381069
2025-01-14,FITB,41.94831,43.06588,41.6674,42.94823,2830439
2025-01-14,FOX,46.15698,47.96318,45.58952,46.16924,309870
2025-01-14,FOXA,47.91397,49.65476,47.88949,48.95749,1934587
2025-01-14,FTNT,93.99882,94.10988,91.27086,92.89941,3078166
2025-01-14,FTV,76.11169,78.67366,74.20676,77.25544,791462
2025-01-14,GE,171.88204,177.83964,171.61272,176.96008,2003146
2025-01-14,GEHC,85.54161,85.89064,82.96403,84.20174,1431084
2025-01-14,GIS,59.3243,59.60329,58.64003,58.71825,2561352
2025-01-14,GOOG,193.29647,195.94103,187.37762,191.56518,6820213
2025-01-14,HCA,301.99303,327.43549,299.53364,305.43352,532278
2025-01-14,HLT,242.48659,247.24882,241.53996,246.09173,220708
