Date,Symbol,Open,High,Low,Close,Volume
2024-12-17,EL,79.32347,80.01125,78.21643,78.45373,12459
2024-12-17,ELV,372.41796,380.17893,364.22853,365.39995,11054
2024-12-17,EMN,87.02508,102.32025,76.38796,95.29999,3457
2024-12-17,EMR,131.89115,131.89115,92.07264,127.61358,8024
2024-12-17,ENPH,71.90557,75.02199,71.32242,73.53599,11094
2024-12-17,EOG,127.40893,130.84526,121.8125,123.33189,13682
2024-12-17,EPAM,243.38619,257.97228,243.38619,248.5028,2208
2024-12-17,EQIX,1176.05593,1176.05593,899.06068,977.32745,999
2024-12-17,EQR,74.90824,75.54992,68.36926,72.89698,8300
2024-12-17,EQT,45.06538,45.15446,43.87002,44.2,24335
2024-12-17,ERIE,393.13738,544.18982,305.31469,544.18982,1037
2024-12-17,ES,58.57397,61.15803,50.63698,58.97004,5634
2024-12-17,ESS,286.82045,314.24043,206.01992,271.98058,2784
2024-12-17,ETN,350.75639,360.22821,345.43287,346.60368,9438
2024-12-17,EVRG,61.2963,61.905,43.31687,61.50875,11319
2024-12-17,EW,73.515,74.77448,72.50083,74.64157,15758
2024-12-17,EXC,36.40396,36.70837,35.96566,36.34568,44003
2024-12-17,EXPD,117.71815,118.29771,93.14188,116.18584,2191
2024-12-17,EXPE,181.24191,184.40272,179.76072,180.25016,2097
2024-12-17,EXR,168.836,194.15772,151.02027,155.21849,1399
2024-12-17,F,10.01282,10.035,9.915,9.955,1301688
2024-12-17,FANG,158.75737,166.20924,156.04168,160.14539,3135
2024-12-17,FAST,78.16544,79.62511,77.36076,77.37012,10004
2024-12-17,FCX,40.79836,41.03773,40.15144,40.59782,56229
2024-12-17,FDS,530.98795,621.78528,462.92444,602.80688,1769
2024-12-17,FDX,282.99164,284.26733,274.88237,277.2599,5041
2024-12-17,FE,38.01568,40.17467,35.42377,39.89448,17598
2024-12-17,FFIV,265.56598,298.99602,257.80555,263.23335,6956
2024-12-17,FI,203.36996,204.56682,202.04953,203.59976,6704
2024-12-17,FICO,2457.3345,2797.41624,2137.04617,2685.67015,539
2024-12-17,FIS,83.71636,84.3151,82.74505,83.04563,12045
2024-12-17,FITB,45.49264,45.57899,44.735,45.06662,24803
2024-12-17,FMC,51.98572,55.61188,50.93876,52.25683,7615
2024-12-17,FOX,44.8315,46.71529,36.52662,46.59245,18391
2024-12-17,FOXA,46.94155,49.295,44.17755,49.24643,35467
2024-12-17,FRT,107.67875,115.30828,104.33937,113.86091,1516
2024-12-17,FSLR,190.54621,193.63194,187.83156,188.38608,5606
2024-12-17,FTNT,98.03313,99.31,96.70518,97.52917,21105
2024-12-17,FTV,77.20953,78.17276,74.78857,75.4917,5896
2024-12-17,GD,265.85416,269.18578,263.98083,263.98083,6284
2024-12-17,GDDY,209.8425,209.88656,193.75233,208.72191,3319
2024-12-17,GE,166.05056,166.50315,163.8591,165.59896,8892
2024-12-17,GEHC,82.76208,83.67476,79.13546,79.25311,9111
2024-12-17,GEN,30.77278,31.2857,29.315,29.38141,22816
2024-12-17,GEV,335.23936,335.87465,323.99246,326.38691,8255
2024-12-17,GILD,91.70598,93.35002,91.14587,92.38707,20394
2024-12-17,GIS,65.98744,66.65999,65.13144,65.9059,20483
2024-12-17,GL,107.98112,107.98112,98.49631,103.92033,4276
2024-12-17,GLW,48.11829,48.32934,47.705,47.87775,15699
2024-12-17,GM,52.10547,52.28795,51.07523,51.07762,53472
2024-12-17,GNRC,167.21424,168.21603,164.27081,165.48375,2175
2024-12-17,GOOG,198.18979,202.6225,196.7732,196.92339,122395
2024-12-17,GOOGL,196.58998,201.19961,195.09559,195.29515,158341
2024-12-17,GPC,121.94053,121.94053,117.7167,118.61463,2555
2024-12-17,GPN,116.29231,116.50259,113.15314,114.87023,1934
2024-12-17,GRMN,216.28907,269.37091,206.43138,208.30989,2992
2024-12-17,GS,585.99981,586.00241,572.57556,573.99958,12873
2024-12-17,GWW,1426.94058,1438.61515,715.92907,1120.55301,2376
2024-12-17,HAL,27.86758,27.96521,27.045,27.20707,66389
2024-12-17,HAS,61.56758,62.08233,59.61605,60.20807,6198
2024-12-17,HBAN,17.04016,17.26979,16.855,16.87813,466101
2024-12-17,HCA,311.37741,314.1247,304.02511,307.66374,3432
2024-12-17,HD,410.58871,416.44818,406.46505,408.09544,8254
2024-12-17,HES,136.10563,143.17758,132.85542,134.44789,17605
2024-12-17,HIG,110.82267,122.03698,101.77586,109.51875,6367
2024-12-17,HII,195.59861,197.25498,192.22713,192.22713,831
2024-12-17,HLT,278.57031,314.25196,245.21542,247.21007,5632
2024-12-17,HOLX,71.65664,87.82854,71.33332,72.23985,6743
2024-12-17,HON,236.56724,240.7721,231.78121,233.02342,21807
2024-12-17,HPE,21.86608,21.909,21.425,21.55609,167441
2024-12-17,HPQ,34.13148,34.33766,33.65913,33.79603,53612
2024-12-17,HRL,32.47441,32.83153,32.065,32.23209,20334
2024-12-17,HSIC,74.71884,89.68936,73.14593,73.23876,4760
2024-12-17,HST,18.26524,18.84488,18.26524,18.72671,110308
2024-12-17,HSY,179.02499,181.50787,176.91003,179.172,5721
2024-12-17,HUBB,446.13586,473.4698,412.62949,443.25039,3285
2024-12-17,HUM,262.24969,266.6198,233.03006,234.48512,12850
2024-12-17,HWM,114.18289,114.56757,110.59184,112.26014,8061
2024-12-17,IBM,229.18656,231.23826,227.62413,228.61037,12789
2024-12-17,ICE,154.51192,156.84023,152.50678,152.83706,7520
2024-12-17,IDXX,429.79211,438.57015,423.81357,427.62769,1197
2024-12-17,IEX,223.65291,227.04728,203.64181,221.97686,2132
2024-12-17,IFF,86.74724,87.60392,81.0567,86.45452,2866
2024-12-17,INCY,71.09587,72.71039,68.73249,70.30643,3932
2024-12-17,INTC,20.78582,20.80394,20.325,20.40469,645491
2024-12-17,INTU,667.68876,679.46543,656.72619,671.71337,6506
2024-12-17,INVH,33.40052,33.77354,32.34897,32.43024,16909
2024-12-17,IP,55.72974,56.14833,55.14508,55.27038,8071
2024-12-17,IPG,30.42995,31.23468,29.105,29.24569,27962
2024-12-17,IQV,199.18444,250.08301,196.45632,207.01604,3293
2024-12-17,IR,97.20258,100.0743,97.20258,97.71597,2475
2024-12-17,IRM,111.15097,111.71469,103.94087,110.29339,7668
2024-12-17,ISRG,538.78797,546.27891,538.05587,543.45002,1678
2024-12-17,IT,504.35781,505.6549,354.39925,490.98783,4053
2024-12-17,ITW,269.31244,310.84995,158.34025,267.7935,8948
2024-12-17,IVZ,18.11102,18.25447,17.68562,17.80002,30157
2024-12-17,J,135.40687,136.99069,133.8973,134.84363,3227
2024-12-17,JBHT,184.71858,184.71858,130.35488,182.48558,1864
2024-12-17,JBL,134.70279,135.99897,132.53405,133.84333,12539
2024-12-17,JCI,84.12592,84.20331,81.64125,82.22719,7149
2024-12-17,JKHY,179.62467,179.79353,170.94312,178.32588,3109
2024-12-17,JNJ,143.81282,146.52957,143.64713,146.17308,14125
2024-12-17,JNPR,37.62091,37.75997,37.48542,37.58871,11753
2024-12-17,JPM,239.47186,240.09767,236.69001,238.14605,22862
2024-12-17,K,80.62868,80.72242,80.57684,80.67531,11767
2024-12-17,KDP,33.13115,33.455,32.7432,33.05471,91216
2024-12-17,KEY,18.24273,18.25387,17.725,17.82333,148161
2024-12-17,KEYS,170.69899,174.52587,165.29355,165.83438,4727
2024-12-17,KHC,30.98964,31.415,30.87627,31.27573,141033
2024-12-17,KIM,24.28788,24.625,22.32345,24.30031,65746
2024-12-17,KKR,155.27008,156.63536,149.87707,151.45366,7402
2024-12-17,KLAC,653.28872,668.25496,644.13092,657.52027,9991
2024-12-17,KMB,131.62547,131.82295,130.74416,131.22222,6268
2024-12-17,KMI,26.52376,26.75099,26.12009,26.683,103344
2024-12-17,KMX,85.32168,85.32168,82.642,82.95675,4976
2024-12-17,KO,62.57333,63.5425,62.38046,63.37104,100523
2024-12-17,KR,61.88368,61.97732,60.82292,60.93318,11159
2024-12-17,KVUE,22.10097,22.1875,21.69004,22.1875,65825
2024-12-17,L,83.5684,84.8315,80.11243,83.81588,6909
2024-12-17,LDOS,152.51677,155.82909,149.00895,150.30332,3640
2024-12-17,LEN,153.00236,154.76121,150.75843,151.17622,2407
2024-12-17,LH,258.78147,293.5773,229.69625,238.30164,4549
2024-12-17,LHX,221.9142,224.92808,216.7647,217.66485,5327
2024-12-17,LIN,426.27165,434.07073,368.04085,430.67555,15561
2024-12-17,LKQ,38.08902,38.48363,36.59501,36.65846,5146
2024-12-17,LLY,779.07403,787.61679,772.705,777.31342,7802
2024-12-17,LMT,491.22523,492.88152,487.62727,490.44145,5068
2024-12-17,LNT,44.76679,59.91489,44.76679,59.4685,9771
2024-12-17,LOW,263.0312,264.69114,256.40382,257.322,6014
2024-12-17,LRCX,77.65706,78.73457,77.37562,77.67521,29529
2024-12-17,LULU,389.83734,392.89459,384.09738,390.37967,9198
2024-12-17,LUV,32.63067,33.115,32.50742,32.70214,28411
2024-12-17,LVS,51.97031,53.76489,51.97031,53.66217,17563
2024-12-17,LW,82.36703,83.08958,77.16131,80.66603,9214
2024-12-17,LYB,76.76143,77.33071,74.80945,75.81767,10414
2024-12-17,LYV,137.70827,139.90041,136.34109,137.35829,4026
2024-12-17,MA,532.42588,535.88491,525.90128,532.57781,2827
2024-12-17,MAA,158.46788,160.79556,154.89234,156.24975,3158
2024-12-17,MAR,290.62653,291.25242,288.11741,289.58363,4937
2024-12-17,MAS,74.69516,77.89472,70.83315,76.60814,6856
2024-12-17,MCD,297.80434,299.81258,294.94032,296.00202,11123
2024-12-17,MCHP,58.57637,60.28113,58.0598,58.2732,32329
2024-12-17,MCK,532.4707,580.70772,532.4707,558.61772,1140
2024-12-17,MCO,489.59123,492.4485,472.05614,484.7514,4995
2024-12-17,MDLZ,61.61415,62.345,61.1,61.63388,36123
2024-12-17,MDT,81.51391,82.16981,80.84182,81.68059,20724
2024-12-17,MET,82.62569,83.29892,80.94542,81.04497,5370
2024-12-17,META,624.7283,628.89801,617.3801,619.24536,94295
2024-12-17,MGM,35.31047,35.83387,35.05194,35.31746,12658
2024-12-17,MHK,127.35688,127.8444,96.86329,124.4403,2321
2024-12-17,MKC,79.15195,81.06357,78.31087,80.53313,6606
2024-12-17,MKTX,240.81107,242.45902,231.39005,237.46029,2586
2024-12-17,MLM,564.43435,575.02079,389.92962,556.35748,2180
2024-12-17,MMC,216.20548,219.70159,211.91478,213.11,4286
2024-12-17,MMM,129.34571,129.38174,127.94096,128.04953,9866
2024-12-17,MNST,52.26287,52.67,51.67004,52.06358,22722
2024-12-17,MO,54.80382,54.86254,53.955,54.24361,38698
2024-12-17,MOH,296.12491,300.83952,290.9997,292.95976,2552
2024-12-17,MOS,25.83975,26.11447,25.17501,25.53163,13997
2024-12-17,MPC,138.48989,139.56196,135.08968,137.62563,8392
2024-12-17,MPWR,615.8419,639.69907,615.20647,619.37445,1156
2024-12-17,MRK,100.60104,101.04497,99.34651,100.13906,24670
2024-12-17,MRNA,41.72957,43.06994,40.65735,40.74562,14293
2024-12-17,MS,128.89335,129.95474,127.2075,127.60903,16864
2024-12-17,MSCI,609.34762,618.83144,590.44009,611.17977,1579
2024-12-17,MTB,197.79164,207.76411,148.4496,197.76371,1510
2024-12-17,MTCH,32.08452,32.53093,31.37431,31.89467,40722
2024-12-17,MTD,593.22331,1471.35542,593.22331,981.33535,2719
2024-12-17,MU,108.88316,110.70961,107.69948,109.0537,100234
2024-12-17,NCLH,26.60246,26.6599,26.185,26.35842,49640
2024-12-17,NDAQ,80.6815,80.74291,79.39564,79.6197,8065
2024-12-17,NDSN,226.39774,229.4867,220.80326,226.07205,3628
2024-12-17,NEE,72.9912,73.89996,71.905,72.12882,31388
2024-12-17,NEM,39.90566,40.06497,39.46569,39.7367,110187
2024-12-17,NFLX,921.54823,928.0462,917.02041,919.10091,13142
2024-12-17,NI,36.74091,36.75287,35.69259,36.26394,19455
2024-12-17,NKE,77.24912,78.73834,76.96245,78.05599,45585
2024-12-17,NOC,482.74949,489.10119,477.75419,477.8746,3196
2024-12-17,NOW,1133.53939,1509.79892,1095.61874,1113.68621,4168
2024-12-17,NRG,94.21305,95.47217,90.83241,91.60822,5041
2024-12-17,NSC,247.46654,251.0579,238.74853,243.46656,4390
2024-12-17,NTAP,124.37927,126.80982,121.9576,122.32542,3710
2024-12-17,NTRS,106.60136,106.60136,75.18628,104.72449,3125
2024-12-17,NUE,122.22218,123.99897,119.58,122.30319,8694
2024-12-17,NVDA,131.08522,131.585,127.035,131.19046,1071000
2024-12-17,NVR,8871.23003,9049.07134,8467.49006,8467.49006,622
2024-12-17,NWSA,28.6452,37.07118,27.88706,28.26715,21405
2024-12-17,NXPI,217.69982,223.1679,215.9228,220.27252,10368
2024-12-17,O,54.62501,55.29423,54.20163,54.50935,31169
2024-12-17,ODFL,198.14729,201.70825,192.51505,199.91109,4680
2024-12-17,OKE,97.715,105.65625,97.715,101.48053,9738
2024-12-17,OMC,87.7884,92.91921,84.64122,88.81942,12921
2024-12-17,ON,66.54833,70.1578,66.21702,67.4978,21075
2024-12-17,ORCL,170.88644,172.76683,169.35393,169.46635,15518
2024-12-17,ORLY,1271.48254,1568.60687,865.25404,1227.28545,3549
2024-12-17,OTIS,99.61125,101.92781,95.88046,96.37615,8974
2024-12-17,OXY,46.60191,46.65376,45.82507,46.60303,67794
2024-12-17,PARA,10.98159,11.02785,10.795,10.82405,75589
2024-12-17,PAYC,231.18443,236.46047,222.25084,231.10868,1986
2024-12-17,PAYX,141.12989,145.04831,139.29857,140.1182,10654
2024-12-17,PCAR,113.41667,114.87396,110.81715,112.27528,15235
2024-12-17,PCG,19.56002,20.06401,19.50771,19.68599,139004
2024-12-17,PEG,88.46554,89.46777,81.74353,85.40385,7123
2024-12-17,PEP,155.85538,158.21,155.41331,156.01319,24068
2024-12-17,PFE,25.27235,26.58404,24.9979,26.49854,593272
2024-12-17,PFG,67.49168,78.88772,59.19849,78.20886,5887
2024-12-17,PG,171.51894,171.90249,170.07752,170.31453,17106
2024-12-17,PH,666.77533,672.49119,596.83165,662.17094,3057
2024-12-17,PHM,117.13131,119.82221,115.19348,116.31616,3581
2024-12-17,PKG,237.62098,301.83791,159.02107,247.48013,3171
2024-12-17,PLD,109.2752,110.17833,108.11553,109.17678,6905
2024-12-17,PLTR,74.89271,75.24125,71.72012,73.55304,354706
2024-12-17,PM,126.11496,126.49031,124.44138,126.01052,10800
2024-12-17,PNC,201.10034,201.10034,197.12166,197.12166,6985
2024-12-17,PNR,95.34295,108.03693,95.34295,105.07835,3735
2024-12-17,PNW,85.99006,86.97327,83.12164,86.15889,11831
2024-12-17,PODD,265.99895,271.15232,242.37029,259.99147,2022
2024-12-17,POOL,364.49117,364.49117,356.92283,361.13824,1880
2024-12-17,PPG,122.46373,123.11941,121.35242,122.07859,10394
2024-12-17,PPL,32.61658,32.78539,32.18,32.235,34004
2024-12-17,PRU,130.82458,136.04864,118.41624,118.88221,9921
2024-12-17,PSA,298.91415,397.2142,290.01958,312.66773,9185
2024-12-17,PSX,116.1972,116.79732,114.57283,115.97922,10087
2024-12-17,PTC,199.58274,257.2264,124.20158,251.99424,2463
2024-12-17,PWR,338.78646,344.24068,332.29457,339.28945,2679
2024-12-17,PYPL,91.24834,91.9949,90.245,90.92738,31220
2024-12-17,QCOM,156.95678,159.80871,156.26887,157.58097,37230
2024-12-17,QRVO,69.39805,71.26681,69.39805,70.82207,9036
2024-12-17,RCL,242.2675,243.66914,238.68654,242.64034,7004
2024-12-17,REG,74.09132,75.89,73.30783,75.52957,4764
2024-12-17,REGN,723.68124,783.85258,722.24473,738.97662,3522
2024-12-17,RF,23.71704,25.29051,21.32236,24.61051,186777
2024-12-17,RJF,160.23607,190.62566,154.12225,157.44049,2911
2024-12-17,RL,231.86863,299.1022,179.30796,226.86458,3457
2024-12-17,RMD,244.00088,247.76413,237.52876,238.49247,10834
2024-12-17,ROK,294.43506,366.61566,290.65876,293.68269,4625
2024-12-17,ROL,51.05567,51.05567,48.14015,48.60469,6290
2024-12-17,ROP,544.16005,544.2115,493.77775,497.33621,255
2024-12-17,ROST,151.27109,152.94792,148.78375,150.40468,5380
2024-12-17,RSG,208.57733,266.21402,140.95503,207.13832,3859
2024-12-17,RTX,118.03386,118.08048,117.05719,117.31346,6085
2024-12-17,SBAC,208.82746,241.44247,198.61072,210.12386,1711
2024-12-17,SBUX,93.21189,93.83003,91.97084,92.02999,23928
2024-12-17,SCHW,77.16992,77.9445,76.56264,76.56264,23257
2024-12-17,SHW,390.75146,416.85087,359.0757,360.61568,3855
2024-12-17,SJM,113.43327,115.11051,111.01082,114.88775,4360
2024-12-17,SLB,39.87934,39.89734,38.705,38.94469,75967
2024-12-17,SMCI,33.06555,35.12496,32.53004,33.65429,297032
2024-12-17,SNA,387.51169,445.22417,327.18913,375.03327,2398
2024-12-17,SNPS,515.85221,530.66472,508.3761,512.97212,6139
2024-12-17,SO,81.76373,83.37431,81.47718,83.08315,10698
2024-12-17,SOLV,69.86689,70.29995,66.72193,68.60734,877
2024-12-17,SPG,177.68797,182.48828,172.96361,180.22643,3177
2024-12-17,SPGI,513.14485,514.35121,497.53954,513.78943,3965
2024-12-17,STE,210.62545,217.94461,149.85953,151.77236,3498
2024-12-17,STLD,121.49968,123.79577,117.29608,118.73612,2250
2024-12-17,STT,100.97687,102.32425,98.49,98.72969,7971
2024-12-17,STX,96.46246,98.02252,94.40993,94.52031,6064
2024-12-17,STZ,234.31089,240.7997,232.31547,234.24012,4984
2024-12-17,SW,54.56187,58.35673,53.15513,54.24375,36991
2024-12-17,SWK,82.74431,85.30858,82.08997,82.16628,6089
2024-12-17,SWKS,90.70206,91.85221,89.5486,89.5883,17721
2024-12-17,SYF,69.47035,69.47035,66.86438,66.86438,8380
2024-12-17,SYK,379.58145,379.58145,366.21518,373.82689,1744
2024-12-17,SYY,80.02762,80.88385,77.90001,78.21545,6833
2024-12-17,T,22.89129,22.955,22.705,22.85978,576904
2024-12-17,TAP,59.71501,60.19016,59.06984,59.25679,9295
2024-12-17,TDG,1265.04495,1276.90454,1230.53683,1259.68126,2386
2024-12-17,TDY,285.82382,577.06946,285.82382,544.61073,1641
2024-12-17,TECH,77.72966,85.04496,72.735,75.30625,4276
2024-12-17,TEL,149.91742,150.21197,146.17844,147.71018,3630
2024-12-17,TER,130.55218,130.56451,126.7613,127.8482,9151
2024-12-17,TFC,45.56312,45.95417,44.68505,44.83961,70089
2024-12-17,TFX,180.98581,184.60361,177.02399,184.60361,2212
2024-12-17,TGT,132.11428,132.66168,129.97032,131.33626,13818
2024-12-17,TJX,124.79094,124.84273,122.99539,123.19325,75191
2024-12-17,TMO,525.49819,535.13333,522.94194,531.6015,5982
2024-12-17,TMUS,227.95502,232.80269,218.9976,220.20799,15787
2024-12-17,TPL,1177.93834,1206.55031,1115.23552,1170.51999,2213
2024-12-17,TPR,63.93406,65.34277,63.61563,63.96758,10882
2024-12-17,TRGP,173.74587,191.7923,173.74587,177.53018,7371
2024-12-17,TRMB,74.55238,76.78496,72.58086,72.90339,3781
2024-12-17,TROW,119.06244,119.06244,112.92429,118.24071,3198
2024-12-17,TSCO,277.98641,341.50815,272.74624,273.07141,6277
2024-12-17,TSLA,473.02704,483.78299,459.42,473.90079,391501
2024-12-17,TSN,59.81458,60.35935,59.15982,59.33745,7413
2024-12-17,TT,398.9747,411.55756,389.12587,396.24844,3319
2024-12-17,TTWO,186.36946,187.56548,185.14685,185.88738,4127
2024-12-17,TXN,189.1753,191.69785,186.91813,187.3234,19057
2024-12-17,TXT,80.68843,98.95167,79.36156,79.51578,9197
2024-12-17,TYL,624.66167,741.22146,607.70729,633.75273,1236
2024-12-17,UAL,95.53844,95.59022,93.75,94.89936,8725
2024-12-17,UBER,60.22707,61.23437,59.74,60.98297,125389
2024-12-17,UDR,44.39643,44.99971,32.57505,44.44243,7937
2024-12-17,UHS,185.22443,211.05523,137.49587,182.64713,2907
2024-12-17,ULTA,424.20833,431.49449,419.8573,423.03404,3152
2024-12-17,UNH,496.02516,497.925,476.06223,488.0378,27480
2024-12-17,UNP,232.25624,233.05969,229.36544,229.86327,10045
2024-12-17,UPS,128.63545,128.94047,126.83003,127.2263,7843
2024-12-17,URI,734.93403,792.77953,579.84786,750.28485,3250
2024-12-17,USB,51.02422,51.21763,49.705,49.91092,44755
2024-12-17,V,315.8121,318.81306,314.17018,316.6422,16722
2024-12-17,VICI,31.00537,31.00537,30.01607,30.30991,21978
2024-12-17,VLO,125.19969,125.5692,123.00078,124.23416,7746
2024-12-17,VLTO,106.16453,110.76997,102.79015,103.77864,4082
2024-12-17,VMC,274.21856,353.78303,271.25187,277.56595,3196
2024-12-17,VRSN,194.7648,196.15663,192.25356,194.54679,5072
2024-12-17,VRTX,471.42032,477.53469,449.52053,471.60575,11354
2024-12-17,VST,145.30621,145.45758,136.35736,140.00208,10783
2024-12-17,VTR,60.18057,60.84024,42.33824,60.34738,9725
2024-12-17,VTRS,12.55717,12.705,12.465,12.59055,110302
2024-12-17,VZ,40.90264,41.095,40.68536,40.81632,92109
2024-12-17,WAB,202.63238,209.87188,167.48355,198.87556,3187
2024-12-17,WAT,373.74991,376.88724,266.00314,348.72903,2796
2024-12-17,WBA,10.02232,10.30191,9.54625,9.93412,329804
2024-12-17,WBD,11.55307,11.7342,11.16001,11.27382,427623
2024-12-17,WDC,64.98378,65.55325,61.89297,65.16054,5161
2024-12-17,WEC,94.92375,112.04993,88.51582,94.66459,15962
2024-12-17,WELL,126.88947,130.93625,124.90181,129.00969,11899
2024-12-17,WFC,71.8948,71.93092,70.41162,70.78603,64910
2024-12-17,WM,211.84632,214.02133,208.13488,209.37187,7753
2024-12-17,WMB,54.15585,54.48668,52.89,53.60281,23240
2024-12-17,WMT,94.95751,95.47758,94.35503,95.33292,58556
2024-12-17,WRB,56.46926,75.73042,54.78463,57.5,4533
2024-12-17,WST,361.90163,405.01239,233.42361,334.23235,2056
2024-12-17,WTW,317.24227,393.27586,217.58201,393.27586,4663
2024-12-17,WY,29.49869,29.64964,28.56546,29.40003,20714
2024-12-17,WYNN,89.82782,92.61725,89.30136,91.9522,9371
2024-12-17,XEL,67.3551,68.72997,67.1675,67.86507,16574
2024-12-17,XOM,108.44124,108.66855,106.79502,107.86104,57590
2024-12-17,XYL,125.25224,128.13398,119.93028,120.38837,5609
2024-12-17,YUM,134.98747,139.91167,134.02351,134.60715,3067
2024-12-17,ZBH,107.79172,111.17368,107.16942,108.29312,5984
2024-12-17,ZBRA,548.19832,617.84916,394.64453,406.73517,1220
2024-12-17,ZTS,174.99896,177.06753,169.35934,170.50404,7038
2024-12-18,A,137.09629,137.55717,132.69014,133.90995,3675
2024-12-18,AAPL,253.12296,254.21,246.14636,246.82005,153028
2024-12-18,ABBV,175.02707,176.65808,172.92863,173.82863,10057
2024-12-18,ABNB,131.90391,133.31402,126.95829,127.49681,20711
2024-12-18,ABT,113.33614,114.14451,111.88731,112.26978,11158
2024-12-18,ACGL,90.70375,91.02349,88.50106,88.83803,4779
2024-12-18,ACN,356.75386,362.55053,347.57536,349.37792,1953
2024-12-18,ADBE,454.11226,457.95782,440.48864,441.73925,13720
2024-12-18,ADI,214.22999,218.83464,205.16505,210.0434,3773
2024-12-18,ADM,51.56145,51.96496,49.86655,50.37321,8256
2024-12-18,ADP,296.88918,299.97733,273.29851,282.59396,4424
2024-12-18,ADSK,301.24276,305.34396,289.9532,292.04889,4717
2024-12-18,AEE,88.36826,113.9658,86.93414,86.99417,4737
2024-12-18,AEP,92.18168,92.36144,90.93031,91.47578,15101
2024-12-18,AES,12.90169,13.10499,12.515,12.53304,105260
2024-12-18,AFL,103.19738,104.18782,100.36391,101.06124,8138
2024-12-18,AIG,71.33994,72.31285,70.02244,70.79033,8122
2024-12-18,AJG,289.11914,293.75333,278.05869,283.18058,2798
2024-12-18,AKAM,97.22036,99.43612,94.15179,94.91875,3048
2024-12-18,ALB,97.47505,99.44304,90.45615,91.46059,22998
2024-12-18,ALGN,233.13865,237.6942,211.77715,212.41608,1065
2024-12-18,ALL,196.32969,209.95283,189.28628,191.20508,3437
2024-12-18,ALLE,136.62806,162.86798,132.46024,132.61002,3640
2024-12-18,AMAT,170.10994,174.35982,160.75261,160.98483,15108
2024-12-18,AMCR,9.88981,10.05272,9.435,9.48501,326595
2024-12-18,AMD,124.66282,127.74457,120.33161,121.79395,133518
